document_name,author,words
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['Monck', 'Mason', 'notes', 'that', 'in', 'the', 'Dublin', 'Gazette', 'No']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['And', 'how', 'can', 'we', 'undeceive', 'the', 'deluded', 'remainder', 'but', 'by', 'letting', 'them', 'see', 'that', 'those', 'discarded', 'statesmen', 'were', 'justly', 'laid', 'aside', 'and', 'producing', 'as', 'many', 'instances', 'to', 'prove', 'it', 'as', 'we', 'can']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['I', 'therefore', 'entreat', 'you', 'to', 'make', 'use', 'of', 'this', 'faculty', 'if', 'you', 'ever', 'be', 'so', 'unfortunate', 'as', 'to', 'think', 'you', 'have', 'it', 'as', 'seldom', 'and', 'with', 'as', 'much', 'caution', 'as', 'you', 'can', 'else', 'I', 'may', 'probably', 'have', 'occasion', 'to', 'say', 'of', 'you', 'as', 'a', 'great', 'person', 'said', 'of', 'another', 'upon', 'this', 'very', 'subject']"
The Journal to Stella,Jonathan Swift,"['Bradley', 'c', 'on', 'Sunday', 'night']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['I', 'then', 'took', 'my', 'tackling', 'and', 'fastening', 'a', 'hook', 'to', 'the', 'hole', 'at', 'the', 'prow', 'of', 'each', 'I', 'tied', 'all', 'the', 'cords', 'together', 'at', 'the', 'end']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,['E']
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['See', 'note', 'on', 'p']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Then', 'I', 'am', 'resolved', 'to', 'disappoint', 'him', 'and', 'would', 'never', 'hear', 'more', 'of', 'the', 'matter', 'by', 'which', 'that', 'hopeful', 'project', 'unhappily', 'miscarried']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['Violent', 'zeal', 'for', 'truth', 'Swift', 'noted', 'in', 'one', 'of', 'his', 'Thoughts', 'on', 'Religion', 'has', 'a', 'hundred', 'to', 'one', 'odds', 'to', 'be', 'either', 'petulancy', 'ambition', 'or', 'pride', 'Examining', ""Swift's"", 'writings', 'on', 'behalf', 'of', 'Ireland', 'by', 'the', 'criterion', 'provided', 'in', 'this', 'statement', 'we', 'must', 'acquit', 'him', 'entirely', 'of', 'misusing', 'any', 'of', 'these', 'qualities']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,['Swift']
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,['Mr']
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['Her', 'imperial', 'majesty', 'was', 'pleased', 'to', 'smile', 'very', 'graciously', 'upon', 'me', 'and', 'gave', 'me', 'out', 'of', 'the', 'window', 'her', 'hand', 'to', 'kiss']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['In', 'this', 'and', 'the', 'like', 'cases', 'the', 'shopkeeper', 'or', 'victualler', 'or', 'any', 'other', 'tradesman', 'has', 'no', 'more', 'to', 'do', 'than', 'to', 'demand', 'ten', 'times', 'the', 'price', 'of', 'his', 'goods', 'if', 'it', 'is', 'to', 'be', 'paid', 'in', ""Wood's"", 'money', 'for', 'example', 'twenty', 'pence', 'of', 'that', 'money', 'for', 'a', 'quart', 'of', 'ale', 'and', 'so', 'in', 'all', 'things', 'else', 'and', 'not', 'part', 'with', 'his', 'goods', 'till', 'he', 'gets', 'the', 'money']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['with', 'raillery', 'to', 'nettle', 'Set', 'your', 'thoughts', 'upon', 'their', 'mettle']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['Because', 'repealing', 'the', 'test', 'clause', 'will', 'probably', 'disoblige', 'ten', 'of', 'his', ""Majesty's"", 'good', 'subjects', 'for', 'one', 'it', 'can', 'oblige']"
The Journal to Stella,Jonathan Swift,"['I', 'have', 'no', 'more', 'to', 'say', 'to', 'oo', 'at', 'plesent', 'but', 'rove', 'Pdfr', 'and', 'MD', 'and', 'ME']"
The Journal to Stella,Jonathan Swift,"['I', 'NEVER', 'was', 'in', 'a', 'worse', 'station', 'for', 'writing', 'letters', 'than', 'this', 'especially', 'for', 'writing', 'to', 'MD', 'since', 'I', 'left', 'off', 'my', 'journals']"
The Journal to Stella,Jonathan Swift,"['Have', 'you', 'seen', 'Toland', 's', 'Invitation', 'to', 'Dismal']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['The', 'person', 'here', 'intended', 'was', 'a', 'famous', 'B']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['As', 'magistrates', 'may', 'lawfully', 'call', 'a', 'synod', 'of', 'ministers', 'to', 'consult', 'and', 'advise', 'with', 'about', 'matters', 'of', 'religion', 'so', 'if', 'magistrates', 'be', 'open', 'enemies', 'to', 'the', 'Church', 'the', 'ministers', 'of', 'Christ', 'of', 'themselves', 'by', 'virtue', 'of', 'their', 'office', 'or', 'they', 'with', 'other', 'fit', 'persons', 'upon', 'delegation', 'from', 'their', 'churches', 'may', 'meet', 'together', 'in', 'such', 'assemblies', 'Footnote', 'Confession', 'of', 'Faith', 'p']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,['yield']
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['EPIGRAM', 'ON', 'JOSIAH', 'HORT', 'ARCHBISHOP', 'OF', 'TUAM', 'WHO', 'ON', 'ONE', 'OCCASION', 'LEFT', 'HIS', 'CHURCH', 'DURING', 'SERVICE', 'IN', 'ORDER', 'TO', 'WAIT', 'ON', 'THE', 'DUKE', 'OF', 'DORSET', 'Lord', 'Pam', 'in', 'the', 'church', ""you'd"", 'you', 'think', 'it', ""kneel'd"", 'down', 'When', 'told', 'that', 'the', 'Duke', 'was', 'just', 'come', 'to', 'Town', 'His', 'station', 'despising', 'unawed', 'by', 'the', 'place', 'He', 'flies', 'from', 'his', 'God', 'to', 'attend', 'to', 'his', 'Grace']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['It', 'is', 'frequently', 'cited', 'by', 'Lecky', 'in', 'his', 'History', 'of', 'Ireland', 'What', 'Swift', 'had', 'so', 'far', 'left', 'undone', 'either', 'from', 'political', 'reasons', 'or', 'from', 'motives', 'of', 'personal', 'restraint', 'he', 'completed', 'in', 'what', 'may', 'without', 'exaggeration', 'be', 'called', 'his', 'satirical', 'masterpiece', 'the', 'Modest', 'Proposal', 'for', 'Preventing', 'the', 'Children', 'of', 'Poor', 'People', 'from', 'being', 'a', 'Burthen', 'to', 'their', 'Parents', 'Nothing', 'comparable', 'to', 'this', 'piece', 'of', 'writing', 'is', 'to', 'be', 'found', 'in', 'any', 'literature', 'while', 'the', 'mere', 'fact', 'that', 'it', 'came', 'into', 'being', 'must', 'stand', 'as', 'one', 'of', 'the', 'deadliest', 'indictments', 'against', ""England's"", 'misrule']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['Footnote', 'William', 'Conolly', 'd']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['T', 'S', 'Footnote', 'William', 'Coward', 'physician', 'was', 'the', 'author', 'of', 'Second', 'Thoughts', 'Concerning', 'Human', 'Soul', 'and', 'The', 'Grand', 'Essay', 'or', 'A', 'Vindication', 'of', 'Reason', 'and', 'Religion']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"[""PATRICK'S"", 'CATHEDRAL', 'DUBLIN', 'APPENDIX', 'A', 'LETTER', 'TO', 'THE', 'WRITER', 'OF', 'THE', 'OCCASIONAL', 'PAPER', 'AN', 'ACCOUNT', 'OF', 'THE', 'COURT', 'AND', 'EMPIRE', 'OF', 'JAPAN', 'THE', 'ANSWER', 'OF', 'THE', 'RIGHT', 'HON']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['He', 'ordered', 'his', 'coach', 'to', 'wait', 'at', 'a', 'distance', 'and', 'desired', 'I', 'would', 'give', 'him', 'an', 'hour', 's', 'audience', 'which', 'I', 'readily', 'consented', 'to', 'on', 'account', 'of', 'his', 'quality', 'and', 'personal', 'merits', 'as', 'well', 'as', 'of', 'the', 'many', 'good', 'offices', 'he', 'had', 'done', 'me', 'during', 'my', 'solicitations', 'at', 'court']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['Besides', 'that', 'excellent', 'prelate', 'above', 'mentioned', 'was', 'known', 'to', 'preach', 'after', 'a', 'much', 'more', 'popular', 'manner', 'in', 'the', 'city', 'congregations', 'and', 'if', 'in', 'those', 'parts', 'of', 'his', 'works', 'he', 'be', 'any', 'where', 'too', 'obscure', 'for', 'the', 'understandings', 'of', 'many', 'who', 'may', 'be', 'supposed', 'to', 'have', 'been', 'his', 'hearers', 'it', 'ought', 'to', 'be', 'numbered', 'among', 'his', 'omissions']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['But', 'Mr']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['Ovid', 'Metam', 'lib']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['One', 'morning', 'about', 'a', 'fortnight', 'after', 'I', 'had', 'obtained', 'my', 'liberty', 'Reldresal', 'principal', 'secretary', 'as', 'they', 'style', 'him', 'for', 'private', 'affairs', 'came', 'to', 'my', 'house', 'attended', 'only', 'by', 'one', 'servant']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['Because', 'they', 'have', 'not', 'the', 'free', 'use', 'of', 'their', 'religion', 'when', 'they', 'disdain', 'a', 'toleration']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['See', ""Prior's"", 'Observations', 'on', 'Coin', 'issued', 'in', 'where', 'it', 'is', 'stated', 'that', 'this', 'scarcity', 'had', 'occurred', 'only', 'within', 'the', 'last', 'twenty', 'years']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['But', 'it', 'was', 'carried', 'against', 'him', 'by', 'the', 'whole', 'board', 'and', 'confirmed', 'by', 'the', 'emperor']"
The Journal to Stella,Jonathan Swift,"['Boyle', 's', 'receipt', 'That', 'commission', 'is', 'performed', 'if', 'he', 'wants', 'any', 'of', 'it', 'Molt', 'shall', 'use', 'him', 'fairly']"
The Journal to Stella,Jonathan Swift,"['to', 'have', 'it', 'when', 'it', 'is', 'due']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['NEW', 'YORK', 'May', 'CONTENTS', 'PAGE', 'A', 'LETTER', 'TO', 'A', 'MEMBER', 'OF', 'PARLIAMENT', 'IN', 'IRELAND', 'UPON', 'THE', 'CHOOSING', 'A', 'NEW', 'SPEAKER', 'THERE', 'A', 'PROPOSAL', 'FOR', 'THE', 'UNIVERSAL', 'USE', 'OF', 'IRISH', 'MANUFACTURE', 'AN', 'ESSAY', 'ON', 'ENGLISH', 'BUBBLES']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Is', 'it', 'generous', 'or', 'charitable', 'to', 'trample', 'on', 'the', 'unfortunate', 'and', 'expose', 'their', 'faults', 'to', 'the', 'world', 'in', 'the', 'strongest', 'colours']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['not', 'from', 'any', 'personal', 'hatred', 'to', 'them', 'but', 'in', 'justification', 'to', 'the', 'best', 'of', 'queens']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['For', 'an', 'account', 'of', 'him', 'see', 'Prose', 'Works', 'v', 'W']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['When', 'I', 'came', 'to', 'the', 'side', 'of', 'the', 'outer', 'court', 'I', 'stood', 'upon', 'one', 'stool', 'and', 'took', 'the', 'other', 'in', 'my', 'hand', 'this', 'I', 'lifted', 'over', 'the', 'roof', 'and', 'gently', 'set', 'it', 'down', 'on', 'the', 'space', 'between', 'the', 'first', 'and', 'second', 'court', 'which', 'was', 'eight', 'feet', 'wide']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['FROM', 'THURSDAY', 'JANUARY', 'TO', 'THURSDAY', 'JANUARY', 'Bellum', 'ita', 'suscipiatur', 'ut', 'nihil', 'aliud', 'nisi', 'Pax', 'quaesita', 'videatur', 'I', 'am', 'satisfied', 'that', 'no', 'reasonable', 'man', 'of', 'either', 'party', 'can', 'justly', 'be', 'offended', 'at', 'any', 'thing', 'I', 'said', 'in', 'one', 'of', 'my', 'papers', 'relating', 'to', 'the', 'Army', 'from', 'the', 'maxims', 'I', 'there', 'laid', 'down', 'perhaps', 'many', 'persons', 'may', 'conclude', 'that', 'I', 'had', 'a', 'mind', 'the', 'world', 'should', 'think', 'there', 'had', 'been', 'occasion', 'given', 'by', 'some', 'late', 'abuses', 'among', 'men', 'of', 'that', 'calling', 'and', 'they', 'conclude', 'right']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,['xii']
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,['P']
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,['ante']
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['wherein', 'they', 'declare', 'that', 'they', 'will', 'never', 'receive', 'or', 'utter', 'in', 'any', 'payment', 'the', 'halfpence', 'or', 'farthings', 'coined', 'by', 'William', 'Wood', 'as', 'they', 'conceive', 'the', 'importing', 'and', 'uttering', 'the', 'same', 'to', 'be', 'highly', 'prejudicial', 'to', 'His', ""Majesty's"", 'revenue', 'and', 'to', 'the', 'trade', 'of', 'the', 'kingdom', 'these', 'resolutions', 'are', 'declared', 'to', 'be', 'conformable', 'to', 'those', 'of', 'the', 'Trinity', 'Guild', 'of', 'merchants', 'of', 'the', 'city', 'of', 'Dublin', 'voted', 'at', 'their', 'guild', 'hall', 'on', 'the', 'th', 'day', 'of', 'the', 'same', 'month', 'Hist']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['B', 'FABULA', 'CANIS', 'ET', 'UMBRAE', 'ORE', 'cibum', 'portans', 'catulus', 'dum', 'spectat', 'in', 'undis', 'Apparet', 'liquido', 'praedae', 'melioris', 'imago', 'Dum', 'speciosa', 'diu', 'damna', 'admiratur', 'et', 'alt', 'Ad', 'latices', 'inhiat', 'cadit', 'imo', 'vortice', 'praeceps', 'Ore', 'cibus', 'nee', 'non', 'simulacrum', 'corripit', 'una']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['I', 'think', 'I', 'have', ""vex'd"", 'her', 'Little', 'did', 'she', 'know', 'I', 'was', 'ambidexter']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['Coxe', 'in', 'his', 'Memoirs', 'of', 'Sir', 'Robert', 'Walpole', 'gives', 'the', 'amount', 'as']"
The Journal to Stella,Jonathan Swift,"['Well', 'but', 'now', 'for', 'the', 'peace', 'why', 'we', 'expect', 'it', 'daily', 'but', 'the', 'French', 'have', 'the', 'staff', 'in', 'their', 'own', 'hands', 'and', 'we', 'trust', 'to', 'their', 'honesty']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['A', 'S']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['note', 'r']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,['St']
The Journal to Stella,Jonathan Swift,"['Tis', 'now', 'ten', 'in', 'the', 'morning', 'and', 'this', 'is', 'all', 'writ', 'at', 'a', 'heat']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,['s']
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,['NOTE']
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['T', 'S', 'Footnote', 'The', 'little', 'book', 'was', 'A', 'Proposal', 'for', 'the', 'Universal', 'Use', 'of', 'Irish', 'Manufactures', 'See', 'vol']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['As', 'to', 'the', 'first', 'you', 'are', 'to', 'understand', 'that', 'for', 'about', 'seventy', 'moons', 'past', 'there', 'have', 'been', 'two', 'struggling', 'parties', 'in', 'this', 'empire', 'under', 'the', 'names', 'of', 'Tramecksan', 'and', 'Slamecksan', 'from', 'the', 'high', 'and', 'low', 'heels', 'of', 'their', 'shoes', 'by', 'which', 'they', 'distinguish', 'themselves']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['The', 'Duke', 'of', 'Ormonde', 'had', 'given', 'the', 'States', 'such', 'assurances', 'of', 'his', 'going', 'along', 'with', 'them', 'through', 'the', 'whole', 'campaign', 'that', 'he', 'was', 'let', 'into', 'the', 'secrets', 'of', 'all', 'their', 'counsels', 'which', 'by', 'that', 'confidence', 'were', 'all', 'known', 'to', 'the', 'French', 'And', 'if', 'the', 'auxiliary', 'German', 'troops', 'had', 'not', 'been', 'prepared', 'to', 'disobey', 'his', 'orders', 'it', 'was', 'believed', 'he', 'in', 'conjunction', 'with', 'the', 'French', 'army', 'would', 'have', 'forced', 'the', 'States', 'to', 'come', 'into', 'the', 'new', 'measures', 'Swift']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['But', 'we', 'like', 'Ant', 'us', 'and', 'Hercules', 'fight', 'The', 'oftener', 'you', 'fall', 'the', 'oftener', 'you', 'write', 'And', ""I'll"", 'use', 'you', 'as', 'he', 'did', 'that', 'overgrown', 'clown', ""I'll"", 'first', 'take', 'you', 'up', 'and', 'then', 'take', 'you', 'down', 'And', 'tis', 'your', 'own', 'case', 'for', 'you', 'never', 'can', 'wound', 'The', 'worst', 'dunce', 'in', 'your', 'school', 'till', ""he's"", 'heaved', 'from', 'the', 'ground']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['It', 'was', 'the', 'pride', 'of', 'intellect', 'and', 'a', 'belief', 'that', 'man', 'showed', 'himself', 'best', 'by', 'following', 'the', 'judgements', 'of', 'the', 'reason']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['A', 'plain', 'convincing', 'reason', 'may', 'possibly', 'operate', 'upon', 'the', 'mind', 'both', 'of', 'a', 'learned', 'and', 'ignorant', 'hearer', 'as', 'long', 'as', 'they', 'live', 'and', 'will', 'edify', 'a', 'thousand', 'times', 'more', 'than', 'the', 'art', 'of', 'wetting', 'the', 'handkerchiefs', 'of', 'a', 'whole', 'congregation', 'if', 'you', 'were', 'sure', 'to', 'attain', 'it']"
The Journal to Stella,Jonathan Swift,"['I', 'think', 'Ppt', 'should', 'walk', 'to', 'b', 'DD', 'as', 'DD', 'reads', 'to', 'Ppt', 'for', 'Ppt', 'oo', 'must', 'know', 'is', 'a', 'good', 'walker', 'but', 'not', 'so', 'good', 'as', 'Pdfr']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['It', 'was', 'entitled', 'A', 'Letter', 'from', 'a', 'Gentleman', 'in', 'Scotland', 'to', 'his', 'Friend', 'in', 'England', 'against', 'the', 'Sacramental', 'Test', 'T', 'S', 'Footnote', 'This', 'declaration', 'was', 'prescribed', 'by', 'the', 'Act', 'I', 'William', 'and', 'Mary', 'c']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Sixthly', 'Because', 'nothing', 'so', 'much', 'distracts', 'the', 'thoughts', 'as', 'too', 'great', 'a', 'variety', 'of', 'subjects', 'therefore', 'they', 'had', 'kindly', 'prepared', 'a', 'bill', 'to', 'prescribe', 'the', 'clergy', 'what', 'subjects', 'they', 'should', 'preach', 'upon', 'and', 'in', 'what', 'manner', 'that', 'they', 'might', 'be', 'at', 'no', 'loss', 'and', 'this', 'no', 'doubt', 'was', 'a', 'proper', 'work', 'for', 'such', 'hands', 'so', 'thoroughly', 'versed', 'in', 'the', 'theory', 'and', 'practice', 'of', 'all', 'Christian', 'duties']"
The Journal to Stella,Jonathan Swift,"['But', 'I', 'am', 'now', 'resolved', 'to', 'write', 'journals', 'again', 'though', 'my', 'shoulder', 'is', 'not', 'yet', 'well', 'for', 'I', 'have', 'still', 'a', 'few', 'itching', 'pimples', 'and', 'a', 'little', 'pain', 'now', 'and', 'then']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['Ita', 'in', 'utrumvis', 'oculum', 'Dormiam', 'bibens', 'vestrum', 'poculum']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['And', 'by', 'it', 'all', 'his', 'rights', 'were', 'transferred', 'to', 'the', 'Prince', 'Swift', 'The', 'author', 'wrote', 'a', 'paper', 'to', 'prove', 'this', 'and', 'it', 'was', 'burnt', 'by', 'the', 'hangman', 'and', 'is', 'a', 'very', 'foolish', 'scheme', 'Footnote', 'A', 'Pastoral', 'Letter', 'writ', 'by']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['We', 'are', 'at', 'a', 'great', 'distance', 'from', 'the', ""King's"", 'court', 'and', 'have', 'nobody', 'there', 'to', 'solicit', 'for', 'us', 'although', 'a', 'great', 'number', 'of', 'lords', 'and', 'squires', 'whose', 'estates', 'are', 'here', 'and', 'are', 'our', 'countrymen', 'spending', 'all', 'their', 'lives', 'and', 'fortunes', 'there']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['As', 'to', 'the', 'first', 'you', 'are', 'to', 'understand', 'that', 'for', 'about', 'seventy', 'moons', 'past', 'there', 'have', 'been', 'two', 'struggling', 'parties', 'in', 'this', 'empire', 'under', 'the', 'names', 'of', 'Tramecksan', 'and', 'Slamecksan', 'from', 'the', 'high', 'and', 'low', 'heels', 'of', 'their', 'shoes', 'by', 'which', 'they', 'distinguish', 'themselves']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['Sir', 'W']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['was', 'restored', 'when', 'theirs', 'and', 'the', ""King's"", 'forces', 'were', 'entirely', 'reduced', 'and', 'the', 'kingdom', 'declared', 'by', 'the', 'Rump', 'to', 'be', 'settled', 'after', 'all', 'His', ""Majesty's"", 'generals', 'were', 'forced', 'to', 'fly', 'to', 'France', 'or', 'other', 'countries', 'the', 'heads', 'of', 'the', 'said', 'Catholics', 'who', 'remained', 'here', 'in', 'an', 'enslaved', 'condition', 'joined', 'to', 'send', 'an', 'invitation', 'to', 'the', 'Duke', 'of', 'Lorrain', 'engaging', 'upon', 'his', 'appearing', 'here', 'with', 'his', 'forces', 'to', 'deliver', 'up', 'the', 'whole', 'island', 'to', 'his', 'power', 'and', 'declare', 'him', 'their', 'sovereign', 'which', 'after', 'the', 'Restoration', 'was', 'proved', 'against', 'them', 'by', 'Dean', 'Boyle', 'since', 'primate', 'who', 'produced', 'the', 'very', 'original', 'instrument', 'at', 'the', 'board']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['The', 'fine', 'flower', 'of', 'imagination', 'never', 'blossomed', 'in', 'Swift']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['I', 'shall', 'at', 'present', 'mention', 'only', 'two', 'and', 'illustrate', 'the', 'merits', 'of', 'each', 'by', 'a', 'matter', 'of', 'fact']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['These', 'I', 'took', 'out', 'and', 'fastened', 'as', 'strongly', 'as', 'I', 'could', 'upon', 'my', 'nose', 'and', 'thus', 'armed', 'went', 'on', 'boldly', 'with', 'my', 'work', 'in', 'spite', 'of', 'the', 'enemy', 's', 'arrows', 'many', 'of', 'which', 'struck', 'against', 'the', 'glasses', 'of', 'my', 'spectacles', 'but', 'without', 'any', 'other', 'effect', 'further', 'than', 'a', 'little', 'to', 'discompose', 'them']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['T', 'S', 'Perhaps', 'you', 'will', 'wonder', 'how', 'such', 'an', 'ordinary', 'fellow', 'as', 'this', 'Mr']"
The Journal to Stella,Jonathan Swift,"['I', 'intend', 'to', 'dine', 'to', 'day', 'with', 'Mr']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['Spain', 'with', 'Alberoni', 'as', 'its', 'guiding', 'spirit', 'supported', 'the', 'Jacobite', 'cause', 'to', 'harass', 'England', 'and', 'conquered', 'Sicily']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['About', 'three', 'years', 'ago', 'a', 'little', 'book', 'was', 'written', 'to', 'advise', 'all', 'people', 'to', 'wear', 'the', 'manufactures', 'of', 'this', 'our', 'own', 'dear', 'country', 'It', 'had', 'no', 'other', 'design', 'said', 'nothing', 'against', 'the', 'King', 'or', 'Parliament', 'or', 'any', 'man', 'yet', 'the', 'POOR', 'PRINTER', 'was', 'prosecuted', 'two', 'years', 'with', 'the', 'utmost', 'violence', 'and', 'even', 'some', 'WEAVERS', 'themselves', 'for', 'whose', 'sake', 'it', 'was', 'written', 'being', 'upon', 'the', 'JURY', 'FOUND', 'HIM', 'GUILTY']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['He', 'farther', 'added', 'that', 'whenever', 'he', 'happened', 'by', 'neglect', 'to', 'omit', 'any', 'of', 'these', 'circumstances', 'the', 'vogue', 'of', 'the', 'parish', 'was', 'Our', 'doctor', 'gave', 'us', 'but', 'an', 'indifferent', 'sermon', 'to', 'day', 'Now', 'among', 'us', 'many', 'clergymen', 'act', 'too', 'directly', 'contrary', 'to', 'this', 'method', 'that', 'from', 'a', 'habit', 'of', 'saving', 'time', 'and', 'paper', 'which', 'they', 'acquired', 'at', 'the', 'University', 'they', 'write', 'in', 'so', 'diminutive', 'a', 'manner', 'with', 'such', 'frequent', 'blots', 'and', 'interlineations', 'that', 'they', 'are', 'hardly', 'able', 'to', 'go', 'on', 'without', 'perpetual', 'hesitations', 'or', 'extemporary', 'expletives', 'And', 'I', 'desire', 'to', 'know', 'what', 'can', 'be', 'more', 'inexcusable', 'than', 'to', 'see', 'a', 'divine', 'and', 'a', 'scholar', 'at', 'a', 'loss', 'in', 'reading', 'his', 'own', 'compositions', 'which', 'it', 'is', 'supposed', 'he', 'has', 'been', 'preparing', 'with', 'much', 'pains', 'and', 'thought', 'for', 'the', 'instruction', 'of', 'his', 'people']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['The', 'point', 'he', 'could', 'no', 'longer', 'doubt', 'He', 'ran', 'he', 'leapt', 'into', 'the', 'flood', 'There', ""sprawl'd"", 'a', 'while', 'and', 'scarce', 'got', 'out', 'All', ""cover'd"", ""o'er"", 'with', 'slime', 'and', 'mud']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['The', 'many', 'scurrilities', 'I', 'have', 'heard', 'and', 'read', 'against', 'this', 'poor', 'paper', 'of', 'mine', 'are', 'in', 'such', 'a', 'strain', 'that', 'considering', 'the', 'present', 'state', 'of', 'affairs', 'they', 'look', 'like', 'a', 'jest']"
